CenterX,CenterY,Eccentricity,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid5_x,GrdGrid5_y,GrdGrid1_6,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,GrdGrid9_x,GrdGrid9_y,GrdGrid10_x,GrdGrid10_y,GrdGrid1_11,GrdGrid11_y,GrdGrid12_x,GrdGrid12_y,GrdGrid13_x,GrdGrid13_y,GrdGrid14_x,GrdGrid14_y,GrdGrid15_x,GrdGrid15_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
253.0,155.0,0.982361461268,-0.257732253618,-1.1314002939,40.3898281409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.5,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.645,79.385,78.86,79.947,79.364,74.523,66.892,63.914,63.701,65.638,75.957,76.788,79.709,80.413,79.612,78.853,79.65,79.65,79.65,78.853,1
259.0,141.0,0.981578961125,-0.489981796658,-1.08711054482,40.105000979,0.0,0.0,1.0,0.0,0.5,-0.5,1.5,-0.5,0.0,0.0,1.0,0.5,-0.5,-0.5,-2.0,1.0,0.5,-0.5,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.388,75.005,77.214,78.796,78.891,72.381,66.494,65.803,64.745,65.748,77.401,80.378,80.376,80.379,79.577,78.853,79.65,79.65,79.65,78.853,1
142.0,161.0,0.876456264163,-0.282750685339,1.44613473934,49.7502072876,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,1.5,-1.5,0.5,-0.5,0.0,0.0,0.0,0.0,-1.5,1.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.945,78.355,77.494,78.733,77.943,78.21,76.516,78.441,77.576,76.741,74.904,69.232,76.147,78.314,78.21,66.664,76.552,78.999,78.997,78.205,76.28,78.545,78.732,78.73,77.941,1
203.0,166.0,0.903370115879,-0.37390759773,-1.07646827938,43.4931158982,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,-1.5,1.0,0.0,0.0,0.0,1.0,-1.0,0.5,-0.5,-1.5,0.0,-1.0,0.0,-1.0,0.0,77.567,76.557,79.093,79.078,78.296,71.76,74.352,77.814,73.923,78.205,71.978,74.279,67.414,70.748,75.716,66.791,68.415,66.204,71.151,73.819,74.385,79.094,78.039,79.095,78.293,1
226.0,154.0,0.882925987063,-0.565758917293,-1.03483320425,43.0758370766,0.0,0.0,1.5,-1.5,-1.0,1.0,1.5,-1.5,0.5,-0.5,-0.5,0.5,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.5,1.0,0.0,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,-1.5,1.5,77.061,78.748,78.736,78.627,77.963,74.782,75.504,75.534,73.6,78.046,68.529,71.481,75.031,75.699,71.073,76.461,76.424,74.5,72.321,77.403,77.956,78.075,75.845,78.738,77.969,1
204.0,181.0,0.871813812207,-0.505204431122,-0.307393517505,45.7603952541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,77.813,78.598,78.595,76.945,77.813,78.21,78.998,76.793,77.418,75.929,78.205,76.432,74.692,77.325,78.21,74.684,68.671,75.156,77.845,78.21,73.406,76.178,78.43,78.592,77.811,1
203.0,172.0,0.910911575406,0.704293214086,-0.837643100669,40.3358612342,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.5,-0.5,-1.0,0.0,0.5,-1.0,0.0,77.904,79.226,79.23,79.23,78.439,74.665,77.408,77.246,78.782,78.208,74.547,72.588,72.194,72.964,77.972,68.27,70.781,67.613,72.002,74.521,77.558,79.213,79.147,79.234,78.437,1
236.0,150.0,0.916337618731,-0.813292285057,-1.17442719211,46.6412466157,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,78.57,79.031,78.517,79.363,78.571,78.21,77.457,77.243,77.333,76.77,77.061,77.309,76.68,74.959,75.806,74.843,77.036,77.814,78.038,78.209,77.688,79.357,79.363,79.365,78.57,1
223.0,161.0,0.92578567691,0.0660988684146,-1.09233451403,40.3254998624,0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,-4.0,1.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,78.552,79.488,79.497,79.497,78.702,73.339,74.921,76.844,75.556,78.211,73.431,68.795,64.646,63.965,76.35,66.668,73.094,70.006,74.257,72.709,78.521,79.489,79.497,79.497,78.703,1
237.0,136.0,0.857653736609,-0.829666664697,-1.23098790185,50.2070030618,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.614,76.701,76.818,78.396,76.834,77.884,77.831,76.523,75.431,75.13,76.806,77.22,75.725,76.981,76.567,74.399,77.731,78.124,78.073,78.21,75.86,78.018,78.399,78.398,77.615,1
